history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME;TRADE_SESSION_DATE;RECALC_DATE
SNDX;IMOEX;30.01.2025;Индекс МосБиржи;Индекс МосБиржи;2967,47;2947,03;2967,47;2940,3;75310370495,61;0;0;2;6417756926934,306;RUB;2162703487,1748;3;;30.01.2025;
SNDX;IMOEX;31.01.2025;Индекс МосБиржи;Индекс МосБиржи;2948,1;2984,99;2995,45;2940,12;95237925481,19;0;0;2;6375873350678,499;RUB;2162703487,1748;3;;31.01.2025;
SNDX;IMOEX;03.02.2025;Индекс МосБиржи;Индекс МосБиржи;2926,17;2933,84;2942,79;2912,51;70297603872,9;0;0;2;6328436248348,911;RUB;2162703487,1748;3;;03.02.2025;
SNDX;IMOEX;04.02.2025;Индекс МосБиржи;Индекс МосБиржи;2917,71;2942,35;2947,7;2907,31;61369588030,87;0;0;2;6310136316747,645;RUB;2162703487,1748;3;;04.02.2025;
SNDX;IMOEX;05.02.2025;Индекс МосБиржи;Индекс МосБиржи;2930,56;2902,15;2936,42;2889,87;92218323516,4;0;0;2;6337931786413,195;RUB;2162703487,1748;3;;05.02.2025;
SNDX;IMOEX;06.02.2025;Индекс МосБиржи;Индекс МосБиржи;2970,12;2962,02;2984,89;2949,69;114890298124,4;0;0;2;6423488546392,65;RUB;2162703487,1748;3;;06.02.2025;
SNDX;IMOEX;07.02.2025;Индекс МосБиржи;Индекс МосБиржи;2966,53;2982,88;2985,36;2958,04;69576280125,03;0;0;2;6415727847414,345;RUB;2162703487,1748;3;;07.02.2025;
SNDX;IMOEX;10.02.2025;Индекс МосБиржи;Индекс МосБиржи;3012,39;2991,99;3020,01;2982,39;94344530914,86;0;0;2;6514916996721,408;RUB;2162703487,1748;3;;10.02.2025;
SNDX;IMOEX;11.02.2025;Индекс МосБиржи;Индекс МосБиржи;3018,02;2992,37;3019,61;2982,61;88785519420,91;0;0;2;6527072561156,571;RUB;2162703487,1748;3;;11.02.2025;
SNDX;IMOEX;12.02.2025;Индекс МосБиржи;Индекс МосБиржи;3025,63;3040,72;3059,35;3020,6;114304859366,13;0;0;2;6543544853129,598;RUB;2162703487,1748;3;;12.02.2025;
SNDX;IMOEX;13.02.2025;Индекс МосБиржи;Индекс МосБиржи;3206,97;3226,02;3247,68;3144,12;243307598683,45;0;0;2;6935723764808,512;RUB;2162703487,1748;3;;13.02.2025;
SNDX;IMOEX;14.02.2025;Индекс МосБиржи;Индекс МосБиржи;3185;3265,12;3288,32;3150,82;266220027377,51;0;0;2;6888201322371,065;RUB;2162703487,1748;3;;14.02.2025;
SNDX;IMOEX;17.02.2025;Индекс МосБиржи;Индекс МосБиржи;3308,41;3255,81;3316,76;3244,8;149874317761,62;0;0;2;7155111803656,862;RUB;2162703487,1748;3;;17.02.2025;
SNDX;IMOEX;18.02.2025;Индекс МосБиржи;Индекс МосБиржи;3258,76;3314,88;3333,38;3252,74;191407327762,31;0;0;2;7047734135668,094;RUB;2162703487,1748;3;;18.02.2025;
SNDX;IMOEX;19.02.2025;Индекс МосБиржи;Индекс МосБиржи;3270,64;3273,05;3287,75;3221,53;98152313600,56;0;0;2;7073432200449,687;RUB;2162703487,1748;3;;19.02.2025;
SNDX;IMOEX;20.02.2025;Индекс МосБиржи;Индекс МосБиржи;3292,62;3294,54;3325,5;3277,51;105288740039,46;0;0;2;7120954272947,813;RUB;2162703487,1748;3;;20.02.2025;
SNDX;IMOEX;21.02.2025;Индекс МосБиржи;Индекс МосБиржи;3283,29;3310,03;3320,05;3258,82;94601047430,17;0;0;2;7100792330158,207;RUB;2162703487,1748;3;;21.02.2025;
SNDX;IMOEX;24.02.2025;Индекс МосБиржи;Индекс МосБиржи;3303,63;3310,75;3316,42;3272,99;87195616629,4;0;0;2;7144764358692,558;RUB;2162703487,1748;3;;24.02.2025;
SNDX;IMOEX;25.02.2025;Индекс МосБиржи;Индекс МосБиржи;3326,14;3362,15;3371,06;3320,24;139815174833,9;0;0;2;7193456708246,5;RUB;2162703487,1748;3;;25.02.2025;
SNDX;IMOEX;26.02.2025;Индекс МосБиржи;Индекс МосБиржи;3276;3338,4;3339,41;3233,39;134684772736,37;0;0;2;7085025987193,121;RUB;2162703487,1748;3;;26.02.2025;
SNDX;IMOEX;27.02.2025;Индекс МосБиржи;Индекс МосБиржи;3232,65;3249,63;3261,13;3190,72;101069017703,52;0;0;2;6991269568114,285;RUB;2162703487,1748;3;;27.02.2025;
SNDX;IMOEX;28.02.2025;Индекс МосБиржи;Индекс МосБиржи;3200,48;3199,93;3210,07;3149,37;112667204934,97;0;0;2;6921690845484,8125;RUB;2162703487,1748;3;;28.02.2025;
SNDX;IMOEX;03.03.2025;Индекс МосБиржи;Индекс МосБиржи;3145,73;3189,81;3191,13;3127,69;100920807836,72;0;0;2;6803285639453,099;RUB;2162703487,1748;3;;03.03.2025;
SNDX;IMOEX;04.03.2025;Индекс МосБиржи;Индекс МосБиржи;3241,63;3201,83;3246,09;3194,28;117348109688,78;0;0;2;7010675906485,2;RUB;2162703487,1748;3;;04.03.2025;
SNDX;IMOEX;05.03.2025;Индекс МосБиржи;Индекс МосБиржи;3263,62;3242,44;3282,15;3231,3;98511631176,97;0;0;2;7058251080815,743;RUB;2162703487,1748;3;;05.03.2025;
SNDX;IMOEX;06.03.2025;Индекс МосБиржи;Индекс МосБиржи;3207,7;3230,89;3234,26;3188,78;93757729908,38;0;0;2;6937301497088,916;RUB;2162703487,1748;3;;06.03.2025;
SNDX;IMOEX;07.03.2025;Индекс МосБиржи;Индекс МосБиржи;3166,88;3229,51;3249;3160,45;142723090989,53;0;0;2;6849024413645,678;RUB;2162703487,1748;3;;07.03.2025;
SNDX;IMOEX;10.03.2025;Индекс МосБиржи;Индекс МосБиржи;3200,81;3224,63;3226,58;3195,24;69032353836,65;0;0;2;6922393321919,97;RUB;2162703487,1748;3;;10.03.2025;
SNDX;IMOEX;11.03.2025;Индекс МосБиржи;Индекс МосБиржи;3200,95;3193,02;3215,06;3178,42;64260658116,68;0;0;2;6922701058354,726;RUB;2162703487,1748;3;;11.03.2025;
SNDX;IMOEX;12.03.2025;Индекс МосБиржи;Индекс МосБиржи;3183,97;3185,44;3194,93;3160,01;60401903976,43;0;0;2;6885979111024,499;RUB;2162703487,1748;3;;12.03.2025;
SNDX;IMOEX;13.03.2025;Индекс МосБиржи;Индекс МосБиржи;3121,57;3149,33;3160,37;3100,06;102817873366,44;0;0;2;6751038920184,849;RUB;2162703487,1748;3;;13.03.2025;
SNDX;IMOEX;14.03.2025;Индекс МосБиржи;Индекс МосБиржи;3195,08;3158,4;3200,36;3135;78071920208,37;0;0;2;6910021166304,887;RUB;2162703487,1748;3;;14.03.2025;
SNDX;IMOEX;17.03.2025;Индекс МосБиржи;Индекс МосБиржи;3245,19;3249,15;3257,33;3213,42;88624476635,89;0;0;2;7018375136356,164;RUB;2162703487,1748;3;;17.03.2025;
SNDX;IMOEX;18.03.2025;Индекс МосБиржи;Индекс МосБиржи;3257,49;3263,17;3280,09;3227,47;96079300643;0;0;2;7044995370297,678;RUB;2162703487,1748;3;;18.03.2025;
SNDX;IMOEX;19.03.2025;Индекс МосБиржи;Индекс МосБиржи;3229,79;3213,51;3236,47;3192,85;75790117136,46;0;0;2;6985074339850,378;RUB;2162703487,1748;3;;19.03.2025;
SNDX;IMOEX;20.03.2025;Индекс МосБиржи;Индекс МосБиржи;3223,14;3238;3240,5;3180,46;116657266147,77;0;0;2;6970697998865,281;RUB;2162703487,1748;3;;20.03.2025;
SNDX;IMOEX;21.03.2025;Индекс МосБиржи;Индекс МосБиржи;3191,61;3218,29;3237,19;3191,61;73605212102,86;0;0;2;7102075447275,74;RUB;2225231673,1150;3;;21.03.2025;
SNDX;IMOEX;24.03.2025;Индекс МосБиржи;Индекс МосБиржи;3178,66;3201,66;3202,62;3171,13;58379660296,14;0;0;2;7073257439051,564;RUB;2225231673,1150;3;;24.03.2025;
SNDX;IMOEX;25.03.2025;Индекс МосБиржи;Индекс МосБиржи;3164,62;3186,87;3194,43;3122,61;83460154708,66;0;0;2;7042019534434,232;RUB;2225231673,1150;3;;25.03.2025;
SNDX;IMOEX;26.03.2025;Индекс МосБиржи;Индекс МосБиржи;3146,31;3195,03;3200,02;3143,65;47013734996,69;0;0;2;7001258101471,472;RUB;2225231673,1150;3;;26.03.2025;
SNDX;IMOEX;27.03.2025;Индекс МосБиржи;Индекс МосБиржи;3083,99;3120,47;3124,32;3076,04;76693759579,93;0;0;2;6862584296053,61;RUB;2225231673,1150;3;;27.03.2025;
SNDX;IMOEX;28.03.2025;Индекс МосБиржи;Индекс МосБиржи;3025,65;3055,81;3082,26;3001,62;106840287422,91;0;0;2;6732770610664,845;RUB;2225231673,1150;3;;28.03.2025;
SNDX;IMOEX;31.03.2025;Индекс МосБиржи;Индекс МосБиржи;3013,36;3008,6;3031,6;2970,94;77261451789,14;0;0;2;6705428565443,973;RUB;2225231673,1150;3;;31.03.2025;
SNDX;IMOEX;01.04.2025;Индекс МосБиржи;Индекс МосБиржи;2964,43;3032,41;3044,23;2952,04;87837840799,21;0;0;2;6596538375525,399;RUB;2225231673,1150;3;;01.04.2025;
SNDX;IMOEX;02.04.2025;Индекс МосБиржи;Индекс МосБиржи;2926,39;2919,67;2958,4;2917,94;71073875809,44;0;0;2;6511905551638,688;RUB;2225231673,1150;3;;02.04.2025;
SNDX;IMOEX;03.04.2025;Индекс МосБиржи;Индекс МосБиржи;2859,58;2957,64;2972,49;2853,76;91410802984,29;0;0;2;6363222249473,834;RUB;2225231673,1150;3;;03.04.2025;
SNDX;IMOEX;04.04.2025;Индекс МосБиржи;Индекс МосБиржи;2781,97;2886,61;2902,62;2778,43;130180406467,06;0;0;2;6190536816885,512;RUB;2225231673,1150;3;;04.04.2025;
SNDX;IMOEX;07.04.2025;Индекс МосБиржи;Индекс МосБиржи;2729,89;2648,09;2791,28;2646,7;165631517212,63;0;0;2;6074631801468,708;RUB;2225231673,1150;3;;07.04.2025;
SNDX;IMOEX;08.04.2025;Индекс МосБиржи;Индекс МосБиржи;2746,41;2775,78;2780,46;2727,98;74147241560,1;0;0;2;6111400954045,225;RUB;2225231673,1150;3;;08.04.2025;
SNDX;IMOEX;09.04.2025;Индекс МосБиржи;Индекс МосБиржи;2650,69;2689,77;2707,15;2598,85;123796927496,61;0;0;2;5898402648409,231;RUB;2225231673,1150;3;;09.04.2025;
SNDX;IMOEX;10.04.2025;Индекс МосБиржи;Индекс МосБиржи;2764,28;2790,31;2801,19;2742,48;90685181557,81;0;0;2;6151158842571,267;RUB;2225231673,1150;3;;10.04.2025;
SNDX;IMOEX;11.04.2025;Индекс МосБиржи;Индекс МосБиржи;2829,92;2825,03;2839,28;2800,69;77171023243,24;0;0;2;6297225421136,253;RUB;2225231673,1150;3;;11.04.2025;
SNDX;IMOEX;14.04.2025;Индекс МосБиржи;Индекс МосБиржи;2819,69;2848,99;2856,63;2806,95;56665018668,12;0;0;2;6274473397355,102;RUB;2225231673,1150;3;;14.04.2025;
SNDX;IMOEX;15.04.2025;Индекс МосБиржи;Индекс МосБиржи;2805,55;2824,64;2836;2788,26;52949212576,47;0;0;2;6242991095762,92;RUB;2225231673,1150;3;;15.04.2025;
SNDX;IMOEX;16.04.2025;Индекс МосБиржи;Индекс МосБиржи;2861,83;2801,01;2870,39;2790,7;62512374743,03;0;0;2;6368234199330,573;RUB;2225231673,1150;3;;16.04.2025;
SNDX;IMOEX;17.04.2025;Индекс МосБиржи;Индекс МосБиржи;2865,32;2863,2;2884,76;2844,33;63291965849,84;0;0;2;6375992529844,25;RUB;2225231673,1150;3;;17.04.2025;
SNDX;IMOEX;18.04.2025;Индекс МосБиржи;Индекс МосБиржи;2872,77;2881,79;2892,01;2825,41;72357256442,12;0;0;2;6392584716245,822;RUB;2225231673,1150;3;;18.04.2025;
SNDX;IMOEX;21.04.2025;Индекс МосБиржи;Индекс МосБиржи;2922,46;2881,23;2929,91;2880,01;67846215313,78;0;0;2;6503157368008,989;RUB;2225231673,1150;3;;21.04.2025;
SNDX;IMOEX;22.04.2025;Индекс МосБиржи;Индекс МосБиржи;2954,49;2945,13;2954,49;2914,37;71092225646,54;0;0;2;6574427765379,317;RUB;2225231673,1150;3;;22.04.2025;
SNDX;IMOEX;23.04.2025;Индекс МосБиржи;Индекс МосБиржи;2943,23;2929,78;2946,43;2900,32;74895269542,48;0;0;2;6549378456045,024;RUB;2225231673,1150;3;;23.04.2025;
SNDX;IMOEX;24.04.2025;Индекс МосБиржи;Индекс МосБиржи;2944,43;2961,81;2973,99;2934,79;56240325645,52;0;0;2;6552043276268,291;RUB;2225231673,1150;3;;24.04.2025;
SNDX;IMOEX;25.04.2025;Индекс МосБиржи;Индекс МосБиржи;3006,14;2962,11;3009,48;2956,8;101002756950,9;0;0;2;6689364586328,325;RUB;2225231673,1150;3;;25.04.2025;
SNDX;IMOEX;28.04.2025;Индекс МосБиржи;Индекс МосБиржи;3034,3;3009,92;3053,15;2979,14;142384838969,73;0;0;2;6752020176387,033;RUB;2225231673,1150;3;;28.04.2025;
SNDX;IMOEX;29.04.2025;Индекс МосБиржи;Индекс МосБиржи;2957,66;2994,64;2998,68;2955,18;67941933900,17;0;0;2;6581473450148,389;RUB;2225231673,1150;3;;29.04.2025;
SNDX;IMOEX;30.04.2025;Индекс МосБиржи;Индекс МосБиржи;2918,47;2923,86;2954,21;2887,83;83173583444,46;0;0;2;6494274087748,903;RUB;2225231673,1150;3;;30.04.2025;
SNDX;IMOEX;02.05.2025;Индекс МосБиржи;Индекс МосБиржи;2836,7;2872,87;2877,83;2835,04;35546665389,24;0;0;2;6312306060684,317;RUB;2225231673,1150;3;;02.05.2025;
SNDX;IMOEX;05.05.2025;Индекс МосБиржи;Индекс МосБиржи;2738,8;2810,36;2821,54;2731,74;69987769909,13;0;0;2;6094466502708,839;RUB;2225231673,1150;3;;05.05.2025;
SNDX;IMOEX;06.05.2025;Индекс МосБиржи;Индекс МосБиржи;2820,07;2740,17;2826,61;2738,5;70341297565,96;0;0;2;6275304811130,833;RUB;2225231673,1150;3;;06.05.2025;
SNDX;IMOEX;07.05.2025;Индекс МосБиржи;Индекс МосБиржи;2833,09;2807,12;2845,14;2790,14;58928692210,85;0;0;2;6304275064090,289;RUB;2225231673,1150;3;;07.05.2025;
SNDX;IMOEX;08.05.2025;Индекс МосБиржи;Индекс МосБиржи;2850,93;2864,76;2873,66;2834,59;39773463974,6;0;0;2;6343984761007,054;RUB;2225231673,1150;3;;08.05.2025;
SNDX;IMOEX;12.05.2025;Индекс МосБиржи;Индекс МосБиржи;2930,17;2936,83;2947,07;2904,77;59831950649,59;0;0;2;6520299426732,023;RUB;2225231673,1150;3;;12.05.2025;
SNDX;IMOEX;13.05.2025;Индекс МосБиржи;Индекс МосБиржи;2935,53;2941,74;2941,93;2911,05;44273566802,89;0;0;2;6532226643489,302;RUB;2225231673,1150;3;;13.05.2025;
SNDX;IMOEX;14.05.2025;Индекс МосБиржи;Индекс МосБиржи;2924,21;2917,17;2946,37;2909,54;40661268655,02;0;0;2;6507053237174,738;RUB;2225231673,1150;3;;14.05.2025;
SNDX;IMOEX;15.05.2025;Индекс МосБиржи;Индекс МосБиржи;2840,05;2875,03;2877,46;2823,19;69588591440,84;0;0;2;6319776237784,106;RUB;2225231673,1150;3;;15.05.2025;
SNDX;IMOEX;16.05.2025;Индекс МосБиржи;Индекс МосБиржи;2840,34;2848,05;2876,67;2781;93558691080,35;0;0;2;6320420516709,523;RUB;2225231673,1150;3;;16.05.2025;
SNDX;IMOEX;19.05.2025;Индекс МосБиржи;Индекс МосБиржи;2882,63;2879,77;2893,56;2862,6;39326563680,63;0;0;2;6414510573640,526;RUB;2225231673,1150;3;;19.05.2025;
SNDX;IMOEX;20.05.2025;Индекс МосБиржи;Индекс МосБиржи;2823,42;2859,26;2862;2823,42;39769524063,87;0;0;2;6282762909842,549;RUB;2225231673,1150;3;;20.05.2025;
SNDX;IMOEX;21.05.2025;Индекс МосБиржи;Индекс МосБиржи;2809,58;2833,08;2844,04;2806,38;47379328607,95;0;0;2;6251958930543,52;RUB;2225231673,1150;3;;21.05.2025;
SNDX;IMOEX;22.05.2025;Индекс МосБиржи;Индекс МосБиржи;2792,16;2784,81;2809,47;2756,04;79283281484,76;0;0;2;6213211748266,702;RUB;2225231673,1150;3;;22.05.2025;
SNDX;IMOEX;23.05.2025;Индекс МосБиржи;Индекс МосБиржи;2770,1;2779,56;2790,29;2762,67;40903464636,02;0;0;2;6164120306450,752;RUB;2225231673,1150;3;;23.05.2025;
SNDX;IMOEX;26.05.2025;Индекс МосБиржи;Индекс МосБиржи;2699,84;2735,78;2738,27;2699,84;48164875027,23;0;0;2;6007769533630,114;RUB;2225231673,1150;3;;26.05.2025;
SNDX;IMOEX;27.05.2025;Индекс МосБиржи;Индекс МосБиржи;2736,75;2718,11;2740,05;2705,78;51811655333,26;0;0;2;6089906056864,558;RUB;2225231673,1150;3;;27.05.2025;
SNDX;IMOEX;28.05.2025;Индекс МосБиржи;Индекс МосБиржи;2785,2;2754;2799,5;2747,96;71681222468,08;0;0;2;6197725103095,466;RUB;2225231673,1150;3;;28.05.2025;
SNDX;IMOEX;29.05.2025;Индекс МосБиржи;Индекс МосБиржи;2809,94;2811,66;2839,97;2800,93;45009849636,55;0;0;2;6252759981874,127;RUB;2225231673,1150;3;;29.05.2025;
SNDX;IMOEX;30.05.2025;Индекс МосБиржи;Индекс МосБиржи;2828,83;2814,06;2837,85;2793,15;55208172949,3;0;0;2;6294792080316,485;RUB;2225231673,1150;3;;30.05.2025;
SNDX;IMOEX;02.06.2025;Индекс МосБиржи;Индекс МосБиржи;2829,67;2795,02;2830,55;2770,04;65727573139,91;0;0;2;6296676336010,481;RUB;2225231673,1150;3;;02.06.2025;
SNDX;IMOEX;03.06.2025;Индекс МосБиржи;Индекс МосБиржи;2834,06;2817,23;2835,39;2807,63;60948043582,13;0;0;2;6306442968122,72;RUB;2225231673,1150;3;;03.06.2025;
SNDX;IMOEX;04.06.2025;Индекс МосБиржи;Индекс МосБиржи;2836,64;2854,36;2871,78;2825,52;80568418214,68;0;0;2;6312187652414,331;RUB;2225231673,1150;3;;04.06.2025;
SNDX;IMOEX;05.06.2025;Индекс МосБиржи;Индекс МосБиржи;2856,61;2853,2;2858,23;2837,61;40450527964,88;0;0;2;6356628890401,257;RUB;2225231673,1150;3;;05.06.2025;
SNDX;IMOEX;06.06.2025;Индекс МосБиржи;Индекс МосБиржи;2786,16;2856,63;2910,52;2784;154530227785,08;0;0;2;6199858509656,695;RUB;2225231673,1150;3;;06.06.2025;
SNDX;IMOEX;09.06.2025;Индекс МосБиржи;Индекс МосБиржи;2737,76;2767,94;2778,4;2733,75;51603508942,69;0;0;2;6092150778642,154;RUB;2225231673,1150;3;;09.06.2025;
SNDX;IMOEX;10.06.2025;Индекс МосБиржи;Индекс МосБиржи;2722,37;2762,46;2767,14;2702,29;55508204389,53;0;0;2;6057910101029,116;RUB;2225231673,1150;3;;10.06.2025;
SNDX;IMOEX;11.06.2025;Индекс МосБиржи;Индекс МосБиржи;2733,2;2719,6;2742,45;2718,98;41462363496,51;0;0;2;6082008787044,889;RUB;2225231673,1150;3;;11.06.2025;
SNDX;IMOEX;13.06.2025;Индекс МосБиржи;Индекс МосБиржи;2750,32;2732,21;2762,76;2732,2;30849957540,22;0;0;2;6120097910438,86;RUB;2225231673,1150;3;;13.06.2025;
SNDX;IMOEX;16.06.2025;Индекс МосБиржи;Индекс МосБиржи;2737,83;2758,97;2767,51;2731,24;48522580799,06;0;0;2;6092297870736,699;RUB;2225231673,1150;3;;16.06.2025;
SNDX;IMOEX;17.06.2025;Индекс МосБиржи;Индекс МосБиржи;2788,94;2737,85;2791,03;2730,27;49557369072,27;0;0;2;6206044507657,238;RUB;2225231673,1150;3;;17.06.2025;
SNDX;IMOEX;18.06.2025;Индекс МосБиржи;Индекс МосБиржи;2791,83;2799,02;2807,34;2779,68;46739818362,12;0;0;2;6212464954309,869;RUB;2225231673,1150;3;;18.06.2025;
SNDX;IMOEX;19.06.2025;Индекс МосБиржи;Индекс МосБиржи;2783,81;2793,74;2800,14;2761,76;57804054062,32;0;0;2;6194626703598,8125;RUB;2225231673,1150;3;;19.06.2025;
SNDX;IMOEX;20.06.2025;Индекс МосБиржи;Индекс МосБиржи;2751,04;2776,11;2781,08;2748,57;51538481562,4;0;0;2;5959085036890,907;RUB;2166121356,4056;3;;20.06.2025;
SNDX;IMOEX;23.06.2025;Индекс МосБиржи;Индекс МосБиржи;2759,67;2753,6;2768,93;2736,41;45783765846,24;0;0;2;5977772036327,101;RUB;2166121356,4056;3;;23.06.2025;
SNDX;IMOEX;24.06.2025;Индекс МосБиржи;Индекс МосБиржи;2744,95;2726,43;2747,9;2715,79;47521354595,73;0;0;2;5945895430548,578;RUB;2166121356,4056;3;;24.06.2025;
SNDX;IMOEX;25.06.2025;Индекс МосБиржи;Индекс МосБиржи;2790,78;2762,61;2790,78;2759,92;48303135160,49;0;0;2;6045159601739,119;RUB;2166121356,4056;3;;25.06.2025;
SNDX;IMOEX;26.06.2025;Индекс МосБиржи;Индекс МосБиржи;2797,27;2794;2803,45;2780,49;38331797758,76;0;0;2;6059219541012,383;RUB;2166121356,4056;3;;26.06.2025;
SNDX;IMOEX;27.06.2025;Индекс МосБиржи;Индекс МосБиржи;2806,11;2790,67;2814,29;2778,57;45799679868,73;0;0;2;6078367133894,583;RUB;2166121356,4056;3;;27.06.2025;
SNDX;IMOEX;30.06.2025;Индекс МосБиржи;Индекс МосБиржи;2847,38;2818,98;2847,38;2806,49;66484573184,81;0;0;2;6167765058522,86;RUB;2166121356,4056;3;;30.06.2025;
SNDX;IMOEX;01.07.2025;Индекс МосБиржи;Индекс МосБиржи;2848,44;2854,04;2858,55;2837,12;69425672392,96;0;0;2;6170057760394,016;RUB;2166121356,4056;3;;01.07.2025;
SNDX;IMOEX;02.07.2025;Индекс МосБиржи;Индекс МосБиржи;2815,26;2838,45;2840,66;2810;63635726178,04;0;0;2;6098199643076,386;RUB;2166121356,4056;3;;02.07.2025;
SNDX;IMOEX;03.07.2025;Индекс МосБиржи;Индекс МосБиржи;2823,34;2821,21;2840,13;2812,07;77723857740,59;0;0;2;6115699090095,622;RUB;2166121356,4056;3;;03.07.2025;
SNDX;IMOEX;04.07.2025;Индекс МосБиржи;Индекс МосБиржи;2801,65;2808,3;2821,15;2788,9;45863630117,59;0;0;2;6068710590846,952;RUB;2166121356,4056;3;;04.07.2025;
SNDX;IMOEX;07.07.2025;Индекс МосБиржи;Индекс МосБиржи;2756,14;2786,06;2788,67;2753,69;46525801142,75;0;0;2;5970130173444,963;RUB;2166121356,4056;3;;07.07.2025;
SNDX;IMOEX;08.07.2025;Индекс МосБиржи;Индекс МосБиржи;2755,58;2748,19;2764,75;2738,75;50788012422,24;0;0;2;5968917636591,087;RUB;2166121356,4056;3;;08.07.2025;
SNDX;IMOEX;09.07.2025;Индекс МосБиржи;Индекс МосБиржи;2696,45;2733,01;2735,07;2684,87;64573723902,36;0;0;2;5840836432548,159;RUB;2166121356,4056;3;;09.07.2025;
SNDX;IMOEX;10.07.2025;Индекс МосБиржи;Индекс МосБиржи;2732,45;2724,64;2735,15;2705,98;53613145970,75;0;0;2;5918827128612,508;RUB;2166121356,4056;3;;10.07.2025;
SNDX;IMOEX;11.07.2025;Индекс МосБиржи;Индекс МосБиржи;2642,02;2705,46;2707,82;2638,08;81023378446,44;0;0;2;5722943001309,624;RUB;2166121356,4056;3;;11.07.2025;
SNDX;IMOEX;14.07.2025;Индекс МосБиржи;Индекс МосБиржи;2714,14;2616,31;2722,53;2616,03;81246713321,75;0;0;2;5879150812349,503;RUB;2166121356,4056;3;;14.07.2025;
SNDX;IMOEX;15.07.2025;Индекс МосБиржи;Индекс МосБиржи;2756,95;2750,37;2761,82;2734,8;64553644858,12;0;0;2;5971895046658,657;RUB;2166121356,4056;3;;15.07.2025;
SNDX;IMOEX;16.07.2025;Индекс МосБиржи;Индекс МосБиржи;2777,16;2758,65;2784,82;2747,82;62784837821,98;0;0;2;6015664067704,01;RUB;2166121356,4056;3;;16.07.2025;
SNDX;IMOEX;17.07.2025;Индекс МосБиржи;Индекс МосБиржи;2761,48;2787,8;2788,3;2754,86;71686135900,71;0;0;2;5981708303506,765;RUB;2166121356,4056;3;;17.07.2025;
SNDX;IMOEX;18.07.2025;Индекс МосБиржи;Индекс МосБиржи;2784,63;2758,28;2789,39;2715,11;100404687263,68;0;0;2;6031842842777,117;RUB;2166121356,4056;3;;18.07.2025;
SNDX;IMOEX;21.07.2025;Индекс МосБиржи;Индекс МосБиржи;2821,78;2816,11;2827,94;2804,14;57107301321,22;0;0;2;6112308203987,925;RUB;2166121356,4056;3;;21.07.2025;
SNDX;IMOEX;22.07.2025;Индекс МосБиржи;Индекс МосБиржи;2825,61;2811,64;2833,84;2801,11;49402127980,31;0;0;2;6120606204851,702;RUB;2166121356,4056;3;;22.07.2025;
SNDX;IMOEX;23.07.2025;Индекс МосБиржи;Индекс МосБиржи;2841,16;2839,41;2849,8;2829,25;53230259496,54;0;0;2;6154295540352,662;RUB;2166121356,4056;3;;23.07.2025;
SNDX;IMOEX;24.07.2025;Индекс МосБиржи;Индекс МосБиржи;2807,69;2837,72;2838,22;2806,64;41483352500,08;0;0;2;6081799088953,914;RUB;2166121356,4056;3;;24.07.2025;
SNDX;IMOEX;25.07.2025;Индекс МосБиржи;Индекс МосБиржи;2772,39;2819,07;2827,03;2767,44;84093025461,33;0;0;2;6005333434177,068;RUB;2166121356,4056;3;;25.07.2025;
SNDX;IMOEX;28.07.2025;Индекс МосБиржи;Индекс МосБиржи;2730,98;2760,9;2783,82;2726,61;85897967461,24;0;0;2;5915635271070,918;RUB;2166121356,4056;3;;28.07.2025;
SNDX;IMOEX;29.07.2025;Индекс МосБиржи;Индекс МосБиржи;2758,28;2739,49;2764,03;2728,97;55423064774,49;0;0;2;5974779469365,529;RUB;2166121356,4056;3;;29.07.2025;
SNDX;IMOEX;30.07.2025;Индекс МосБиржи;Индекс МосБиржи;2726,24;2751,92;2754,35;2718,65;38494074538,53;0;0;2;5905374267512,255;RUB;2166121356,4056;3;;30.07.2025;
SNDX;IMOEX;31.07.2025;Индекс МосБиржи;Индекс МосБиржи;2732,12;2737,13;2741,14;2713,68;56396889695,86;0;0;2;5918101963900,261;RUB;2166121356,4056;3;;31.07.2025;
SNDX;IMOEX;01.08.2025;Индекс МосБиржи;Индекс МосБиржи;2727,98;2749,41;2755,95;2724,54;35703010901,17;0;0;2;5909133856876,129;RUB;2166121356,4056;3;;01.08.2025;
SNDX;IMOEX;04.08.2025;Индекс МосБиржи;Индекс МосБиржи;2773,85;2733,23;2776,99;2727,86;44018675048,71;0;0;2;6008488568842,016;RUB;2166121356,4056;3;;04.08.2025;
SNDX;IMOEX;05.08.2025;Индекс МосБиржи;Индекс МосБиржи;2786,37;2784,71;2792,51;2764,77;47495676390,44;0;0;2;6035617857443,493;RUB;2166121356,4056;3;;05.08.2025;
SNDX;IMOEX;06.08.2025;Индекс МосБиржи;Индекс МосБиржи;2764,62;2791,29;2798,21;2754,51;51260270133,15;0;0;2;5988503221097,142;RUB;2166121356,4056;3;;06.08.2025;
SNDX;IMOEX;07.08.2025;Индекс МосБиржи;Индекс МосБиржи;2876,43;2836,05;2915,43;2824,78;140742015844,06;0;0;2;6230688463732,088;RUB;2166121356,4056;3;;07.08.2025;
