history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME;TRADE_SESSION_DATE;RECALC_DATE
SNDX;IMOEX;09.06.2023;Индекс МосБиржи;Индекс МосБиржи;2708,04;2717,2;2721,84;2705,24;39244085182,5;0;0;2;9251523984352,562;RUB;3416313660,2936;3;;09.06.2023;
SNDX;IMOEX;13.06.2023;Индекс МосБиржи;Индекс МосБиржи;2757,28;2715,31;2757,28;2715,15;52360263412,3;0;0;2;9419721570147,533;RUB;3416313660,2936;3;;13.06.2023;
SNDX;IMOEX;14.06.2023;Индекс МосБиржи;Индекс МосБиржи;2765,18;2777,2;2786,06;2758,35;59477469249,1;0;0;2;9446719969501,215;RUB;3416313660,2936;3;;14.06.2023;
SNDX;IMOEX;15.06.2023;Индекс МосБиржи;Индекс МосБиржи;2800,17;2776,77;2809,42;2764,89;70674603849,85;0;0;2;9566264499751,965;RUB;3416313660,2936;3;;15.06.2023;
SNDX;IMOEX;16.06.2023;Индекс МосБиржи;Индекс МосБиржи;2800,79;2809,28;2813,74;2783,71;46090977475,15;0;0;2;4738859359217,227;RUB;1691971867,3959;3;;16.06.2023;
SNDX;IMOEX;19.06.2023;Индекс МосБиржи;Индекс МосБиржи;2815,07;2808,04;2816,57;2783,69;67392787319,35;0;0;2;4763027512304,512;RUB;1691971867,3959;3;;19.06.2023;
SNDX;IMOEX;20.06.2023;Индекс МосБиржи;Индекс МосБиржи;2803,69;2810,14;2814,72;2778;57147026333,9;0;0;2;4743757952004,38;RUB;1691971867,3959;3;;20.06.2023;
SNDX;IMOEX;21.06.2023;Индекс МосБиржи;Индекс МосБиржи;2819,3;2808,87;2821,88;2794,68;45230035006,2;0;0;2;4770175076451,366;RUB;1691971867,3959;3;;21.06.2023;
SNDX;IMOEX;22.06.2023;Индекс МосБиржи;Индекс МосБиржи;2815,83;2817,3;2820,43;2805,92;34384928911,25;0;0;2;4764308220234,469;RUB;1691971867,3959;3;;22.06.2023;
SNDX;IMOEX;23.06.2023;Индекс МосБиржи;Индекс МосБиржи;2795,06;2790,04;2795,06;2767,82;44229380378,2;0;0;2;4729161973561,322;RUB;1691971867,3959;3;;23.06.2023;
SNDX;IMOEX;26.06.2023;Индекс МосБиржи;Индекс МосБиржи;2757,13;2771,52;2784,28;2741,33;55763545917,45;0;0;2;4664994106799,458;RUB;1691971867,3959;3;;26.06.2023;
SNDX;IMOEX;27.06.2023;Индекс МосБиржи;Индекс МосБиржи;2776,63;2759,61;2785,33;2743,07;54247868187,05;0;0;2;4697973270827,252;RUB;1691971867,3959;3;;27.06.2023;
SNDX;IMOEX;28.06.2023;Индекс МосБиржи;Индекс МосБиржи;2780,92;2781,1;2787,52;2766,93;50203546474,6;0;0;2;4705242787362,096;RUB;1691971867,3959;3;;28.06.2023;
SNDX;IMOEX;29.06.2023;Индекс МосБиржи;Индекс МосБиржи;2796,41;2790,27;2804,8;2783,53;45359611884,85;0;0;2;4731448880638,698;RUB;1691971867,3959;3;;29.06.2023;
SNDX;IMOEX;30.06.2023;Индекс МосБиржи;Индекс МосБиржи;2797,37;2796;2800,12;2779,61;43918551469,5;0;0;2;4733068796580,252;RUB;1691971867,3959;3;;30.06.2023;
SNDX;IMOEX;03.07.2023;Индекс МосБиржи;Индекс МосБиржи;2793,93;2795,58;2804,93;2790,81;53480309453,55;0;0;2;4727249686411,1455;RUB;1691971867,3959;3;;03.07.2023;
SNDX;IMOEX;04.07.2023;Индекс МосБиржи;Индекс МосБиржи;2808,22;2798,02;2808,22;2776,79;50001620295,6;0;0;2;4751430771146,655;RUB;1691971867,3959;3;;04.07.2023;
SNDX;IMOEX;05.07.2023;Индекс МосБиржи;Индекс МосБиржи;2805;2795,4;2813,76;2795,4;40919409057,8;0;0;2;4745984021104,531;RUB;1691971867,3959;3;;05.07.2023;
SNDX;IMOEX;06.07.2023;Индекс МосБиржи;Индекс МосБиржи;2819,6;2816,74;2837,49;2813,38;49025725832,85;0;0;2;4770680750352,894;RUB;1691971867,3959;3;;06.07.2023;
SNDX;IMOEX;07.07.2023;Индекс МосБиржи;Индекс МосБиржи;2832,51;2823,89;2832,82;2814,38;35233849809;0;0;2;4792518982642,536;RUB;1691971867,3959;3;;07.07.2023;
